,,,,,,,D0,,,,,,,,,,,,,,,,,D3,,,,,,,,,,,,,,,,,,,,D7,,,,,,,,,,,,,,,,,,,,D15,,,,,,,,,,,,,,,,,,,
Show name ,Show ID ,Adest ID,,Adset Name,Asset Link ,Time,CPI (₹),Total Cost $,Show DRR $,Installs,Act% ,Recovery ,Conversion ,Bingers ,ARPU($) D0,ARPPU($) D0,"Whales % ($30 , $100]  D0",Super Whales %  (>= $100)  D0,H1,H4,H5,H10,H20,Installs,Act% ,Recovery ,Conversion ,Bingers ,ARPU($) D3,ARPPU($) D3,"Whales % ($30 , $100]  D3",Super Whales %  (>= $100)  D3,H1,H4,H5,H5/H1,H10,H20,H30,CPD3 H20 $,CPD3 H30 $,CPWD3 $,CPSWD3 $,Installs,Act% ,Recovery ,Conversion ,Bingers ,ARPU($) D7,ARPPU($) D7,"Whales % ($30 , $100]  D7",Super Whales %  (>= $100)  D7,H1,H4,H5,H5/H1,H10,H20,H30,CPD7 H20 $,CPD7 H30 $,CPWD7 $,CPSWD7 $,Installs,Act% ,Recovery ,Conversion ,Bingers ,ARPU($) D15,ARPPU($) D15,"Whales % ($30 , $100]  D15",Super Whales %  (>= $100)  D15,H1,H4,H5,H5/H1,H10,H20,H30,CPD15 H20 $,CPD15 H30 $,CPWD15 $,CPSWD15 $
Super Yoddha | सुपर योद्धा,f629196ee7df34287ef2672e91fda9f939e9d02d,,Show Level,,,,64,"$10,450,665","$1,924","162,972",12.37%,1.45%,1.30%,0.18%,$0.010,$0.749,0.07%,0.01%,4.56%,0.71%,0.34%,0.03%,0.00%,"152,477",19.34%,4.35%,2.32%,4.41%,$0.029,$1.270,0.29%,0.07%,7.96%,3.42%,2.59%,13.38%,0.95%,0.29%,0.11%,"22,140.08","59,308.59","22,477.40","87,300.62","135,493",20.92%,8.41%,2.90%,7.88%,0.06,2.00,0.53%,0.20%,8.96%,5.02%,4.12%,45.98%,2.02%,0.81%,0.45%,"7,884.17","14,350.23","12,151.79","32,541.32","110,545",21.97%,15.79%,3.53%,10.44%,$0.11,$3.23,0.87%,0.42%,9.94%,6.11%,5.40%,54.36%,3.46%,1.73%,1.05%,"$5,464.79","$9,016.91","$10,818.49","$22,522.99"
Brahmyodha : The Destroyer | ब्रह्मयोद्धा : द डिस्ट्रोयर | Author - Ajit Kumar,f43f4253dc3c596ff8f2e3cc9f3b677981a70310,,Show Level,,,,88,"$39,321,702","$8,830","447,945",22.28%,1.39%,2.02%,0.21%,$0.013,$0.631,0.08%,0.01%,17.55%,1.96%,0.84%,0.04%,0.00%,"417,035",29.74%,5.36%,4.58%,5.92%,$0.049,$1.067,0.45%,0.11%,23.41%,12.13%,9.01%,30.31%,2.27%,0.49%,0.12%,"18,019.61","75,223.53","19,639.67","80,457.90","364,227",31.19%,11.48%,5.66%,11.70%,0.10,1.83,0.91%,0.37%,24.56%,15.15%,13.19%,53.68%,6.12%,2.13%,0.97%,"4,117.87","9,030.71","9,650.68","23,683.49","281,909",32.26%,24.93%,6.83%,15.56%,$0.23,$3.31,1.59%,0.85%,25.51%,16.63%,15.03%,58.91%,11.31%,5.73%,3.42%,"$2,435.82","$4,082.69","$8,777.17","$16,438.84"
Divine Flame Burst ,9e8043f6d71ede076b7ac420a611f3f56e40f224,120248067261120246,DFB-Hasim-LP1-V1(Nau Rangi Anda (Extension - 15 Mins)),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || Divine Flame Burst || 628685 || GenAI || Gen AI || 27 May 2026 ||  ||  || Growth ||  ||  ||  || Divine Flame Burst,DFB LA V1 1x1.mp4,10 Mins,54,$151,$0,267,12.36%,0.00%,0.00%,0.00%,$0.000,,0.00%,0.00%,9.74%,1.12%,0.37%,0.00%,0.00%,264,17.43%,0.20%,0.38%,0.38%,$0.001,$0.301,0.00%,0.00%,12.50%,3.79%,1.52%,8.70%,0.00%,0.00%,0.00%,,,,,264,18.18%,0.75%,0.38%,2.27%,0.00,1.13,0.00%,0.00%,12.88%,5.30%,2.65%,20.59%,0.38%,0.38%,0.00%,150.61,,,,262,18.70%,0.83%,0.38%,3.44%,$0.00,$1.24,0.00%,0.00%,13.74%,6.11%,3.44%,25.00%,0.38%,0.38%,0.38%,$150.61,$150.61,,
Primordial God,abef90c631978edd56192a52e96c3ff23955322c,120250399688750246,PG-Prakash-LP1(Rehasmayi Beej),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || Primordial God || 653918 || GenAI || Gen AI || 27 Jun 2026 ||  ||  || Growth ||  ||  ||  || PG  Prakash LP1 (1x1) with logo,PG Prakash,10 Mins,95,"$2,749",$0,"2,770",22.86%,0.46%,1.01%,0.11%,$0.005,$0.454,0.00%,0.00%,19.71%,2.71%,0.83%,0.00%,0.00%,"2,768",26.52%,1.10%,2.13%,2.10%,$0.011,$0.511,0.00%,0.00%,23.20%,6.90%,4.84%,18.26%,0.51%,0.11%,0.00%,921.85,,,,"2,768",26.99%,2.03%,2.78%,3.94%,0.02,0.73,0.14%,0.00%,23.52%,7.80%,5.67%,24.12%,1.66%,0.47%,0.11%,211.46,916.34,687.25,,"2,766",27.51%,5.57%,3.11%,4.81%,$0.06,$1.78,0.36%,0.14%,23.79%,8.39%,6.04%,25.38%,2.53%,1.12%,0.87%,$88.68,$114.54,$274.90,$687.25
Primordial God,abef90c631978edd56192a52e96c3ff23955322c,120250306816390246,PG-Hasim-LP1-V1(Divine Tree),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || Primordial God || 653918 || GenAI || Gen AI || 26 Jun 2026 ||  ||  || Growth ||  ||  ||  || PG  new script,PG_LA,10 Mins,142,"$4,642",$0,"3,144",34.35%,0.39%,1.37%,0.29%,$0.006,$0.416,0.00%,0.00%,30.38%,4.99%,1.72%,0.19%,0.00%,"3,143",41.11%,1.21%,2.99%,4.20%,$0.018,$0.597,0.06%,0.00%,36.05%,12.47%,7.26%,17.65%,1.85%,0.45%,0.10%,224.38,"1,047.10","2,321.25",,"3,138",42.16%,2.26%,3.63%,7.33%,0.03,0.92,0.29%,0.03%,36.58%,14.18%,9.11%,24.91%,3.70%,1.08%,0.64%,136.54,232.12,515.83,"4,642.49","3,010",42.80%,5.54%,4.35%,9.24%,$0.08,$1.88,0.63%,0.17%,37.02%,14.89%,10.27%,27.74%,5.08%,2.39%,1.50%,$64.48,$103.17,$244.34,$928.50
Primordial God,abef90c631978edd56192a52e96c3ff23955322c,120250299680830246,PG-Shailendra-LP3-30 Mins(Rehasmayi Sandook (Extension)),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || Primordial God || 653918 || GenAI || Gen AI || 26 Jun 2026 ||  ||  || Growth ||  ||  ||  || PG Super Long,PG 30 Minutes,30 Mins,155,"$1,522",$0,943,21.32%,0.43%,2.01%,0.00%,$0.007,$0.341,0.00%,0.00%,18.03%,2.01%,0.53%,0.00%,0.00%,943,28.10%,1.37%,3.39%,2.86%,$0.022,$0.651,0.21%,0.00%,23.86%,7.32%,4.67%,16.60%,0.85%,0.11%,0.00%,942.98,,760.96,,943,29.27%,3.35%,4.14%,4.45%,0.05,1.31,0.53%,0.21%,24.71%,8.17%,5.83%,23.61%,1.59%,0.64%,0.32%,253.65,507.31,304.38,760.96,942,29.63%,9.62%,4.46%,5.74%,$0.16,$3.49,0.74%,0.64%,24.85%,8.60%,6.58%,26.50%,2.44%,1.17%,1.06%,$138.36,$152.19,$217.42,$253.65
Primordial God,abef90c631978edd56192a52e96c3ff23955322c,120249699927300246,"PG-Shaieldra-LP3, Edited, Pranjali-LP3 (Rehasmayi Sandook, The Angry Lover, Soul Master)",India || Meta || Android || Scaling - CPS || Fantasy || Hindi || Primordial God || 653918 || GenAI || Gen AI || 18 Jun 2026 ||  ||  || Growth ||  ||  ||  || Primordial God PG,,10 Mins,138,"$3,934",$0,"2,739",20.95%,0.21%,0.84%,0.07%,$0.003,$0.356,0.00%,0.00%,17.34%,2.88%,0.95%,0.04%,0.00%,"2,739",25.44%,0.73%,1.64%,2.37%,$0.010,$0.639,0.11%,0.00%,21.25%,7.74%,4.45%,17.50%,0.95%,0.29%,0.07%,342.41,"1,369.65","1,311.34",,"2,738",26.37%,1.58%,2.23%,4.27%,0.02,1.02,0.22%,0.07%,21.88%,8.62%,5.41%,24.71%,1.79%,0.73%,0.44%,196.70,327.83,655.67,"1,967.00","2,730",26.85%,3.37%,2.71%,5.46%,$0.05,$1.79,0.33%,0.11%,22.19%,9.30%,6.12%,27.56%,2.71%,1.46%,1.14%,$98.35,$126.90,$437.11,"$1,311.34"
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120249613341460246,ROAS-Akshay-LP1 (Phoenix),India || Meta || Android || Scaling - ROAS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati || 349022 || GenAI || Gen AI || 17 Jun 2026 ||  ||  || Growth ||  ||  ||  || The Warrior Adset,TW 16 9 logo.mp4,10 Mins,130,"$7,478","$2,736","5,497",16.43%,0.80%,1.46%,0.05%,$0.011,$0.744,0.11%,0.02%,13.63%,1.73%,0.64%,0.04%,0.00%,"5,494",19.93%,2.51%,2.69%,1.84%,$0.034,$1.270,0.35%,0.15%,16.33%,4.88%,3.46%,17.35%,0.93%,0.18%,0.05%,549.10,"1,830.32",393.59,934.79,"5,271",20.72%,4.82%,3.05%,3.57%,0.07,2.13,0.47%,0.21%,16.86%,5.84%,4.51%,26.77%,1.88%,0.70%,0.30%,202.11,467.39,299.13,679.85,"4,603",21.25%,9.44%,3.37%,4.71%,$0.12,$3.65,0.70%,0.37%,17.03%,6.13%,4.98%,29.21%,2.98%,1.41%,0.96%,$115.05,$169.96,$233.70,$439.90
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120249609894260246,CPS-Akshay-LP1 (Phoenix),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati || 349022 || GenAI || Gen AI || 17 Jun 2026 ||  ||  || Growth ||  ||  ||  || The Warrior Adset,https://drive.google.com/drive/folders/1OjiT9WfwJiV66TnB0ZYQraXrtgENuXVg,10 Mins,76,"$2,788","$2,736","3,511",14.70%,0.48%,1.08%,0.14%,$0.004,$0.350,0.00%,0.00%,12.02%,1.51%,0.68%,0.06%,0.00%,"3,510",17.64%,1.61%,2.08%,1.54%,$0.013,$0.616,0.09%,0.00%,14.47%,4.42%,3.42%,19.39%,0.85%,0.11%,0.03%,877.08,"3,508.31",929.49,,"3,508",18.07%,3.33%,2.42%,3.02%,0.03,1.09,0.20%,0.09%,14.74%,5.19%,4.28%,29.01%,1.88%,0.60%,0.17%,132.79,464.75,398.35,929.49,"3,503",18.53%,7.34%,2.68%,3.77%,$0.06,$2.18,0.43%,0.20%,14.93%,5.51%,4.74%,31.74%,2.74%,1.48%,0.77%,$53.62,$103.28,$185.90,$398.35
