,,,,,,,D0,,,,,,,,,,,,,,,,,D3,,,,,,,,,,,,,,,,,,,,D7,,,,,,,,,,,,,,,,,,,,D15,,,,,,,,,,,,,,,,,,,
Show name ,Show ID ,Adest ID,,Adset Name,Asset Link ,Time,CPI (₹),Total Cost $,Show DRR $,Installs,Act% ,Recovery ,Conversion ,Bingers ,ARPU($) D0,ARPPU($) D0,"Whales % ($30 , $100]  D0",Super Whales %  (>= $100)  D0,H1,H4,H5,H10,H20,Installs,Act% ,Recovery ,Conversion ,Bingers ,ARPU($) D3,ARPPU($) D3,"Whales % ($30 , $100]  D3",Super Whales %  (>= $100)  D3,H1,H4,H5,H5/H1,H10,H20,H30,CPD3 H20 $,CPD3 H30 $,CPWD3 $,CPSWD3 $,Installs,Act% ,Recovery ,Conversion ,Bingers ,ARPU($) D7,ARPPU($) D7,"Whales % ($30 , $100]  D7",Super Whales %  (>= $100)  D7,H1,H4,H5,H5/H1,H10,H20,H30,CPD7 H20 $,CPD7 H30 $,CPWD7 $,CPSWD7 $,Installs,Act% ,Recovery ,Conversion ,Bingers ,ARPU($) D15,ARPPU($) D15,"Whales % ($30 , $100]  D15",Super Whales %  (>= $100)  D15,H1,H4,H5,H5/H1,H10,H20,H30,CPD15 H20 $,CPD15 H30 $,CPWD15 $,CPSWD15 $
Super Yoddha | सुपर योद्धा,f629196ee7df34287ef2672e91fda9f939e9d02d,,Show Level,,,,61,"$45,732,029","$1,599","753,411",12.36%,1.16%,1.03%,0.16%,$0.007,$0.720,0.06%,0.01%,6.03%,0.88%,0.40%,0.04%,0.00%,"743,403",18.62%,3.52%,1.90%,3.64%,$0.023,$1.188,0.22%,0.05%,9.41%,3.70%,2.66%,14.27%,0.86%,0.25%,0.09%,"23,895.59","66,196.30","27,803.18","133,504.62","726,436",20.08%,6.69%,2.41%,6.49%,0.04,1.79,0.40%,0.13%,10.30%,5.16%,4.10%,39.85%,1.82%,0.70%,0.37%,"8,706.38","16,504.58","15,168.44","48,138.27","694,176",21.13%,12.75%,2.93%,8.69%,$0.08,$2.84,0.68%,0.28%,11.02%,6.11%,5.25%,47.61%,3.18%,1.49%,0.88%,"$4,434.26","$7,508.66","$9,717.81","$23,930.94"
Brahmyodha : The Destroyer | ब्रह्मयोद्धा : द डिस्ट्रोयर | Author - Ajit Kumar,f43f4253dc3c596ff8f2e3cc9f3b677981a70310,,Show Level,,,,84,"$83,696,631","$9,525","995,446",23.02%,1.43%,2.01%,0.20%,$0.013,$0.630,0.08%,0.01%,18.17%,2.03%,0.86%,0.04%,0.00%,"962,130",30.50%,5.36%,4.48%,5.71%,$0.047,$1.054,0.43%,0.10%,23.89%,11.90%,8.69%,28.51%,2.06%,0.41%,0.09%,"20,662.69","89,895.22","19,601.52","82,378.28","904,309",31.94%,10.55%,5.46%,11.12%,0.09,1.70,0.83%,0.32%,24.96%,14.75%,12.51%,50.14%,5.55%,1.81%,0.78%,"4,650.98","10,810.97","10,135.15","26,391.49","819,316",33.01%,21.21%,6.50%,14.69%,$0.19,$2.89,1.42%,0.71%,25.79%,16.06%,14.16%,54.91%,10.07%,4.94%,2.79%,"$2,068.29","$3,665.05","$7,180.56","$14,378.39"
Divine Flame Burst ,9e8043f6d71ede076b7ac420a611f3f56e40f224,120248067261120246,DFB-Hasim-LP1-V1(Nau Rangi Anda (Extension - 15 Mins)),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || Divine Flame Burst || 628685 || GenAI || Gen AI || 27 May 2026 ||  ||  || Growth ||  ||  ||  || Divine Flame Burst,DFB LA V1 1x1.mp4,10 Mins,70,"$6,651",$0,"9,060",19.22%,0.36%,0.58%,0.13%,$0.003,$0.458,0.00%,0.00%,14.75%,1.92%,0.73%,0.02%,0.00%,"9,060",24.89%,1.89%,1.38%,2.34%,$0.014,$1.003,0.12%,0.04%,19.24%,6.26%,3.21%,12.90%,0.81%,0.13%,0.02%,755.03,"4,530.21",604.67,"1,662.83","9,059",25.59%,3.40%,1.72%,3.62%,0.02,1.45,0.22%,0.10%,19.77%,6.94%,3.76%,19.04%,1.32%,0.49%,0.23%,151.17,316.73,332.57,739.04,"9,058",26.23%,7.43%,2.11%,4.90%,$0.05,$2.59,0.43%,0.20%,20.09%,7.35%,4.18%,20.82%,1.64%,0.88%,0.54%,$83.14,$135.74,$170.55,$369.52
Primordial God,abef90c631978edd56192a52e96c3ff23955322c,120250399688750246,PG-Prakash-LP1(Rehasmayi Beej),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || Primordial God || 653918 || GenAI || Gen AI || 27 Jun 2026 ||  ||  || Growth ||  ||  ||  || PG  Prakash LP1 (1x1) with logo,PG Prakash,10 Mins,81,"$4,960",$0,"5,874",23.84%,0.65%,1.29%,0.10%,$0.005,$0.422,0.02%,0.00%,20.92%,2.66%,0.70%,0.03%,0.00%,"5,874",27.82%,1.55%,2.42%,1.77%,$0.013,$0.541,0.03%,0.02%,24.72%,6.78%,4.31%,15.48%,0.58%,0.12%,0.02%,839.09,"5,873.63","2,479.97","4,959.94","5,872",28.34%,3.15%,2.88%,3.22%,0.03,0.93,0.17%,0.05%,25.08%,7.53%,5.04%,20.10%,1.41%,0.46%,0.20%,183.70,413.33,495.99,"1,653.31","5,695",28.97%,6.90%,3.13%,4.00%,$0.06,$1.86,0.35%,0.16%,25.48%,8.02%,5.39%,21.16%,2.21%,1.00%,0.72%,$87.02,$120.97,$248.00,$551.10
Primordial God,abef90c631978edd56192a52e96c3ff23955322c,120250306816390246,PG-Hasim-LP1-V1(Divine Tree),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || Primordial God || 653918 || GenAI || Gen AI || 26 Jun 2026 ||  ||  || Growth ||  ||  ||  || PG  new script,PG_LA,10 Mins,125,"$7,707",$0,"5,884",34.91%,0.53%,1.58%,0.31%,$0.007,$0.437,0.00%,0.00%,30.71%,4.98%,1.73%,0.17%,0.00%,"5,882",41.45%,1.68%,3.28%,4.11%,$0.022,$0.670,0.14%,0.02%,36.25%,12.48%,7.33%,17.68%,1.73%,0.32%,0.10%,309.45,979.92,963.38,"7,707.02","5,787",42.46%,3.40%,3.91%,7.02%,0.04,1.14,0.41%,0.09%,36.89%,13.74%,8.69%,23.56%,3.37%,0.98%,0.54%,135.21,248.61,321.13,"1,541.40","5,504",42.97%,8.64%,4.32%,8.70%,$0.11,$2.58,0.73%,0.35%,37.17%,14.34%,9.50%,25.56%,4.51%,2.16%,1.47%,$64.76,$95.15,$192.68,$405.63
Primordial God,abef90c631978edd56192a52e96c3ff23955322c,120250299680830246,PG-Shailendra-LP3-30 Mins(Rehasmayi Sandook (Extension)),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || Primordial God || 653918 || GenAI || Gen AI || 26 Jun 2026 ||  ||  || Growth ||  ||  ||  || PG Super Long,PG 30 Minutes,30 Mins,111,"$2,929",$0,"2,534",24.55%,0.43%,1.50%,0.04%,$0.005,$0.334,0.00%,0.00%,21.71%,2.41%,0.75%,0.04%,0.00%,"2,534",30.47%,1.46%,2.53%,1.97%,$0.017,$0.668,0.16%,0.04%,26.88%,7.22%,4.34%,14.25%,0.79%,0.12%,0.04%,844.57,"2,533.72",732.16,"2,928.65","2,532",31.39%,3.41%,3.16%,3.55%,0.04,1.25,0.28%,0.16%,27.56%,8.17%,5.25%,19.05%,1.78%,0.59%,0.28%,195.24,418.38,418.38,732.16,"2,532",31.79%,8.46%,3.63%,4.58%,$0.10,$2.69,0.43%,0.36%,27.76%,8.57%,5.69%,20.48%,2.33%,1.30%,0.87%,$88.75,$133.12,$266.24,$325.41
Primordial God,abef90c631978edd56192a52e96c3ff23955322c,120249699927300246,"PG-Shaieldra-LP3, Edited, Pranjali-LP3 (Rehasmayi Sandook, The Angry Lover, Soul Master)",India || Meta || Android || Scaling - CPS || Fantasy || Hindi || Primordial God || 653918 || GenAI || Gen AI || 18 Jun 2026 ||  ||  || Growth ||  ||  ||  || Primordial God PG,,10 Mins,124,"$9,070",$0,"7,013",24.35%,0.45%,1.10%,0.11%,$0.006,$0.531,0.04%,0.00%,20.59%,3.25%,1.01%,0.09%,0.00%,"7,012",29.18%,1.80%,2.21%,2.62%,$0.023,$1.052,0.21%,0.06%,24.97%,8.51%,4.91%,16.81%,0.98%,0.29%,0.11%,350.51,876.26,604.69,"2,267.60","7,008",29.92%,3.69%,2.83%,4.57%,0.05,1.69,0.31%,0.16%,25.47%,9.39%,5.81%,22.80%,1.97%,0.76%,0.44%,171.14,292.59,412.29,824.58,"6,836",30.33%,7.81%,3.29%,5.49%,$0.10,$3.08,0.51%,0.25%,25.60%,9.83%,6.23%,24.34%,2.69%,1.52%,1.04%,$87.22,$127.75,$259.15,$533.55
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120249613341460246,ROAS-Akshay-LP1 (Phoenix),India || Meta || Android || Scaling - ROAS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati || 349022 || GenAI || Gen AI || 17 Jun 2026 ||  ||  || Growth ||  ||  ||  || The Warrior Adset,TW 16 9 logo.mp4,10 Mins,107,"$15,079","$2,654","13,417",16.40%,1.17%,1.98%,0.12%,$0.013,$0.669,0.11%,0.01%,13.67%,1.82%,0.75%,0.06%,0.00%,"13,249",19.79%,3.91%,3.43%,1.91%,$0.044,$1.275,0.37%,0.14%,16.30%,5.04%,3.63%,18.34%,1.06%,0.24%,0.10%,408.82,"1,006.32",307.73,793.61,"12,795",20.51%,7.43%,3.92%,3.52%,0.08,2.10,0.54%,0.23%,16.79%,5.84%,4.60%,27.37%,2.11%,0.67%,0.35%,175.33,335.08,218.53,519.95,"12,102",20.86%,14.87%,4.28%,4.54%,$0.15,$3.61,0.75%,0.36%,16.99%,6.16%,5.06%,29.77%,3.13%,1.45%,0.89%,$86.16,$139.62,$165.70,$350.66
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120249609894260246,CPS-Akshay-LP1 (Phoenix),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati || 349022 || GenAI || Gen AI || 17 Jun 2026 ||  ||  || Growth ||  ||  ||  || The Warrior Adset,https://drive.google.com/drive/folders/1OjiT9WfwJiV66TnB0ZYQraXrtgENuXVg,10 Mins,48,"$6,521","$2,654","13,063",15.29%,1.18%,1.35%,0.11%,$0.006,$0.437,0.02%,0.00%,12.62%,1.67%,0.67%,0.03%,0.00%,"13,063",18.27%,3.23%,2.33%,1.64%,$0.016,$0.693,0.11%,0.02%,15.14%,4.69%,3.54%,19.36%,1.03%,0.17%,0.03%,593.77,"3,265.74",434.70,"3,260.28","13,061",18.73%,5.89%,2.73%,3.02%,0.03,1.08,0.23%,0.07%,15.42%,5.35%,4.38%,28.40%,2.01%,0.61%,0.29%,81.51,171.59,217.35,724.51,"13,053",19.08%,13.25%,3.00%,3.82%,$0.07,$2.20,0.44%,0.17%,15.61%,5.65%,4.73%,30.34%,2.90%,1.46%,0.80%,$34.32,$62.70,$114.40,$296.39
